team,team_id
Team Liquid,474
Team Heretics,1001
Apeks,11479
Karmine Corp,8877
FURIA,2406
Team World,19550
LOUD,6961
Paper Rex,624
Nova Esports,12064
Precise Defeat,19688
Xi Lai Gaming,13581
ZETA DIVISION,5448
DRX,8185
Cloud9,188
KOI,7035
Natus Vincere,4915
FUT Esports,1184
Team France,19721
TYLOO,731
Evil Geniuses,5248
All Gamers,1119
Team Alpha,19707
Team EMEA,19722
Nongshim RedForce,11060
FNATIC,2593
BOOM Esports,466
BBL Esports,397
Dragon Ranger Gaming,11981
EDward Gaming,1120
DetonatioN FocusMe,278
Glory Once Again,19507
Trace Esports,12685
Rex Regum Qeon,878
Wolves Esports,13790
GIANTX,14419
KRÜ Esports,2355
Gentle Mates,12694
G2 Esports,11058
Team Omega,19708
2Game Esports,15072
Gen.G,17
JDG Esports,13576
Bilibili Gaming,12010
T1,14
MIBR,7386
Global Esports,918
Titan Esports Club,14137
100 Thieves,120
FunPlus Phoenix,11328
NRG,1034
Team Secret,6199
TALON,8304
Team Thailand,17715
Pure Aim,19687
Team International,15315
Sentinels,2
LEVIATÁN,2359
Team Vitality,2059
